Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Dif_enc_inst;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
535280025572016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;183;Sim;Quitado;Nao;Nao;Nao;2.004,57;0,00
535000146262016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;174;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535000141032016;SCO;PADO: Remuneração de Redes;STFC;OUTROS;744;Nao;Devedor;Nao;Sim;Sim;1.600.000,00;1.600.000,00
535720005442016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;320;Nao;Devedor;Nao;Sim;Nao;5.345,49;5.345,49
535000138812016;SCO;PADO: Interconexão;STFC;OUTROS;124;Nao;Devedor;Nao;Sim;Sim;55.550,28;55.550,28
535040067502016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;151;Nao;Parcial;Nao;Nao;Nao;5.595,49;797,38
535390006592016;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;224;Sim;Quitado;Nao;Nao;Nao;1.794,42;0,00
535390006602016;SFI;PADO: Não Outorgado - Radiofrequência;SCM;OUTROS;210;Nao;Quitado;Nao;Nao;Nao;1.435,54;0,00
535480011222016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;990;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535000135342016;SCO;PADO: Universalização;STFC;OUTROS;464;Sim;Quitado;Nao;Nao;Nao;750,00;0,00
535000135342016;SCO;PADO: Universalização;STFC;SERCOMTEL;464;Sim;Quitado;Nao;Nao;Nao;750,00;0,00
535000134752016;SCO;PADO: Interconexão;STFC;TELEFÔNICA;513;Nao;Devedor;Sim;Nao;Nao;419.088,60;419.088,60
535450005632016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;159;Nao;Parcial;Nao;Nao;Nao;5.345,49;743,81
535450005612016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;152;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535450006442016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;160;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535450006882016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;117;Nao;Quitado;Nao;Nao;Nao;5.586,04;0,00
535000126442016;SCO;PADO: Alteração Societária;SCM;OUTROS;690;Sim;Quitado;Nao;Nao;Nao;293,23;0,00
535000126552016;SCO;PADO: Serviço de Utilidade Pública;STFC;OI;1001;Nao;Devedor;Nao;Nao;Nao;25.268,13;25.268,13
535690012652016;SFI;PADO: Certificação de Produtos;SMP;OUTROS;186;Nao;Devedor;Nao;Sim;Nao;3.750,00;3.750,00
535480009932016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;824;Nao;Devedor;Nao;Nao;Nao;1.629,20;1.629,20
535080034962016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;407;Sim;Quitado;Nao;Nao;Nao;3.407,75;0,00
535280021872016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;190;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535280022322016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;188;Nao;Quitado;Nao;Nao;Nao;2.392,56;0,00
535120004312016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;181;Nao;Quitado;Nao;Nao;Nao;534,55;0,00
535120004282016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;88;Nao;Quitado;Nao;Nao;Nao;1.076,43;0,00
535240021702016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;125;Nao;Quitado;Nao;Nao;Nao;2.405,47;0,00
535420015522016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;208;Nao;Quitado;Nao;Nao;Nao;2.872,75;0,00
535120004292016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;182;Sim;Quitado;Nao;Nao;Nao;2.662,69;0,00
535040058372016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;161;Nao;Parcial;Nao;Nao;Nao;5.543,67;4.827,70
535160024782016;SFI;PADO: Certificação de Produtos;SCM;ALGAR;751;Nao;Devedor;Nao;Nao;Nao;27.500,00;27.500,00
535480009332016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;178;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
535480009322016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;133;Nao;Quitado;Nao;Nao;Nao;598,02;0,00
535320007962016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;185;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535600014042016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;228;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535120004652016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;754;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535080029712016;SFI;PADO: Certificação e Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;144;Sim;Quitado;Nao;Nao;Nao;5.205,16;0,00
535080029452016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;268;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535480008922016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;75;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535000118482016;SCO;PADO: Competição;SCM;CLARO;929;Sim;Quitado;Nao;Nao;Nao;44.792,42;0,00
535660002832016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;922;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535000105202016;SCO;PADO: Alteração Societária;SCM;OUTROS;914;Nao;Quitado;Nao;Nao;Nao;159,55;0,00
535000101222016;SCO;PADO: Obrigações Legais e Contratuais;SCM;OUTROS;975;Nao;Devedor;Nao;Nao;Nao;866,03;866,03
535040051412016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;190;Nao;Parcial;Nao;Sim;Sim;6.775,48;3.668,69
535000094352016;SCO;PADO: Numeração;SMP;CLARO;840;Sim;Quitado;Nao;Nao;Nao;1.875,00;0,00
535420013332016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;683;Nao;Quitado;Nao;Nao;Sim;5.345,49;0,00
535080026432016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;414;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535280019632016;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SMP;OUTROS;180;Sim;Quitado;Nao;Nao;Nao;1.794,06;0,00
535690011632016;SFI;PADO: Certificação e Não Outorgado - Serviço;SCM;OUTROS;184;Nao;Quitado;Nao;Nao;Nao;2.872,75;0,00
535080025742016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;561;Nao;Parcial;Nao;Nao;Nao;5.899,18;5.899,18
535320006662016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;461;Sim;Quitado;Nao;Nao;Nao;3.808,67;0,00
535570004212016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;216;Nao;Devedor;Nao;Nao;Nao;4.543,67;4.543,67
535600014282016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;188;Nao;Devedor;Nao;Nao;Nao;4.543,67;4.543,67
535720003922016;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;188;Nao;Devedor;Nao;Sim;Sim;2.940,02;2.940,02
535000089592016;SCO;PADO: Portabilidade Numérica;STFC;OUTROS;520;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
535420011642016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Parcial;Nao;Sim;Sim;4.810,94;4.318,06
535630003762016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;238;Nao;Quitado;Nao;Nao;Nao;5.880,04;0,00
535690010452016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;179;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535480007872016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;147;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535480007862016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;143;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535160019642016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;252;Nao;Parcial;Nao;Sim;Sim;4.543,67;3.361,96
535240022122016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;118;Nao;Devedor;Nao;Sim;Sim;7.009,61;7.009,61
535600013212016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;188;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535000069772016;SCO;PADO: Ressarcimento - STFC;STFC;OI;1142;Nao;Devedor;Nao;Nao;Nao;312.349,69;312.349,69
535390004752016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;168;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535450004062016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;153;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535080022972016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;922;Nao;Devedor;Nao;Nao;Nao;4.543,67;4.543,67
535280016782016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;725;Nao;Parcial;Nao;Nao;Sim;5.880,04;5.165,67
535080022952016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;383;Nao;Quitado;Nao;Nao;Nao;356,15;0,00
535040041372016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;267;Sim;Quitado;Nao;Nao;Nao;3.607,30;0,00
535280016702016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;195;Nao;Parcial;Nao;Sim;Sim;2.405,47;1.705,80
535280016802016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1008;Nao;Devedor;Nao;Nao;Nao;2.940,02;2.940,02
535600012212016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;195;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535600012062016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;187;Nao;Parcial;Nao;Sim;Sim;2.405,47;2.271,94
535280016752016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;183;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535360001712016;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;603;Nao;Devedor;Nao;Nao;Nao;1.629,20;1.629,20
535000032922016;SCO;PADO: Remuneração de Redes;STFC;OUTROS;817;Nao;Devedor;Nao;Nao;Nao;56.312,54;56.312,54
535000071192016;SCO;PADO: Direitos do Consumidor - STFC;STFC;CLARO;411;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535690008852016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;201;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535660002162016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;201;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535240026472016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;190;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535040034342016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;528;Nao;Devedor;Nao;Nao;Nao;637.042,32;637.042,32
535690008812016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;203;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535040033562016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;197;Nao;Devedor;Nao;Sim;Sim;7.190,21;7.190,21
535040034382016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;159;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535240017452016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;79;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535040032702016;SFI;PADO: Certificação de Produtos;SMP;OUTROS;926;Nao;Parcial;Nao;Nao;Nao;2.000,00;24,91
535420009262016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;119;Nao;Devedor;Nao;Nao;Nao;4.810,94;4.810,94
535420009272016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;114;Nao;Devedor;Nao;Sim;Sim;6.089,07;6.089,07
535000009602016;SCO;PADO: Transferência Irregular de Outorga;SCM;OUTROS;990;Sim;Quitado;Nao;Nao;Nao;484,80;0,00
535690007682016;SFI;PADO: Certificação e Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;250;Nao;Devedor;Nao;Nao;Nao;3.321,09;3.321,09
535200004612016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;863;Nao;Devedor;Nao;Sim;Sim;5.880,04;5.880,04
535510001922016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;499;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535240015272016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;189;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535160012832016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;150;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535600008582016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Quitado;Nao;Nao;Nao;2.405,47;0,00
535160014672016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;151;Sim;Quitado;Nao;Nao;Nao;3.808,66;0,00
535000055222016;SCO;PADO: Numeração;STFC;OI;841;Nao;Devedor;Nao;Sim;Sim;130.509,13;130.509,13
535000055842016;SCO;PADO: Numeração;SMP;OI;735;Nao;Devedor;Nao;Sim;Sim;168.419,95;168.419,95
535000054092016;SCO;PADO: Obrigações Legais e Contratuais;STFC;OI;576;Nao;Devedor;Nao;Sim;Sim;61.416,06;61.416,06
535120002522016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;614;Nao;Devedor;Nao;Sim;Sim;2.628,90;2.628,90
535420008122016;SFI;PADO: Irregularidade Técnica;SCM;OUTROS;555;Nao;Devedor;Nao;Sim;Sim;440,00;440,00
535630002262016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;268;Nao;Parcial;Nao;Nao;Sim;2.940,02;1.992,16
535000052902016;SCO;PADO: Interconexão;STFC;OI;1101;Nao;Devedor;Nao;Nao;Nao;610.076,88;610.076,88
535000047342016;SCO;PADO: Interconexão;STFC;OI;843;Nao;Devedor;Nao;Sim;Sim;3.045.213,20;3.045.213,20
535160014662016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;156;Nao;Devedor;Nao;Sim;Sim;2.405,47;2.405,47
535000046242016;SCO;PADO: Interconexão;STFC;OI;911;Nao;Devedor;Nao;Sim;Sim;40.930,71;40.930,71
535000036882016;SCO;PADO: Remuneração de Redes;STFC;OUTROS;589;Nao;Devedor;Nao;Sim;Sim;7.065,57;7.065,57
535000019112016;SCO;PADO: Bens Reversíveis;STFC;OUTROS;518;Sim;Quitado;Nao;Nao;Nao;11.700,00;0,00
535000019112016;SCO;PADO: Bens Reversíveis;STFC;SERCOMTEL;518;Sim;Quitado;Nao;Nao;Nao;11.700,00;0,00
535040024842016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;178;Nao;Devedor;Nao;Sim;Sim;3.472,75;3.472,75
535040014112016;SFI;PADO: Irregularidade Técnica;SMP;TELEFÔNICA;343;Sim;Quitado;Nao;Nao;Nao;5.635,66;0,00
535080019232016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;1043;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535720002712016;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;449;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535720002732016;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;190;Nao;Devedor;Nao;Nao;Nao;4.810,94;4.810,94
535720002692016;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;183;Nao;Devedor;Nao;Sim;Nao;6.028,18;6.028,18
535720002702016;SFI;PADO: Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;131;Nao;Parcial;Nao;Nao;Nao;6.775,48;4.126,82
535240011802016;SFI;PADO: Irregularidade Técnica;SMP;TIM;477;Sim;Quitado;Nao;Nao;Nao;6.300,00;0,00
535120000062016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;160;Sim;Quitado;Nao;Nao;Nao;2.004,56;0,00
535660001262016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Devedor;Nao;Nao;Sim;4.810,94;4.810,94
535240011232016;SFI;PADO: Irregularidade Técnica;SMP;OI;1106;Nao;Devedor;Nao;Nao;Nao;11.000,00;11.000,00
535000043252016;SCO;PADO: Gestão da Qualidade - SeAC;SeAC;OI;1239;Nao;Devedor;Nao;Nao;Nao;504.904,75;504.904,75
535240011362016;SFI;PADO: Irregularidade Técnica;STFC;TELEFÔNICA;204;Sim;Quitado;Nao;Nao;Nao;11.271,32;0,00
535480003232016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;393;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535040020222016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;210;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535690004942016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;195;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535450001922016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;520;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535480002772016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;121;Sim;Quitado;Nao;Nao;Nao;3.608,21;0,00
535420005522016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;518;Sim;Quitado;Nao;Nao;Nao;4.009,11;0,00
535630001422016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;602;Nao;Devedor;Nao;Nao;Sim;4.543,67;4.543,67
535600006192016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;199;Sim;Quitado;Nao;Nao;Nao;2.602,57;0,00
535630001412016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;223;Nao;Parcial;Nao;Sim;Sim;5.345,49;3.294,20
535450001892016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;124;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
535000034402016;SCO;PADO: Obrigações Legais e Contratuais;SCM;OUTROS;915;Nao;Devedor;Nao;Sim;Sim;17.973,78;17.973,78
535080011662016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;966;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535240009922016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;161;Nao;Parcial;Nao;Nao;Sim;4.543,67;2.858,05
535040022402016;SFI;PADO: Certificação de Produtos;SeAC;OUTROS;137;Nao;Quitado;Nao;Nao;Nao;3.333,00;0,00
535420006072016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;125;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535080011632016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;496;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535690004922016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;238;Nao;Parcial;Nao;Nao;Nao;5.345,49;17,58
535000022372016;SCO;PADO: Descumprimento de Determinação;SMP;TELEFÔNICA;839;Nao;Quitado;Nao;Nao;Nao;251.081,07;0,00
535000027252016;SCO;PADO: Remuneração de Redes;STFC;OUTROS;309;Nao;Devedor;Nao;Sim;Sim;404.987,58;404.987,58
535040022052016;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;279;Nao;Quitado;Nao;Nao;Sim;440,00;0,00
535120001822016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;160;Nao;Devedor;Nao;Sim;Sim;5.345,49;5.345,49
535320003442016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;155;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535240009912016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;106;Nao;Parcial;Nao;Nao;Nao;2.405,47;1.444,45
535600004372016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;431;Nao;Parcial;Nao;Nao;Nao;5.345,49;3.605,99
535000026842016;SCO;PADO: Obrigações Legais e Contratuais;SCM;OUTROS;1146;Nao;Devedor;Nao;Nao;Nao;183.189,40;183.189,40
535600003232016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;621;Nao;Parcial;Nao;Nao;Nao;2.672,75;1.923,90
535240006222016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;199;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535280005322016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;927;Nao;Quitado;Nao;Nao;Sim;2.672,75;0,00
535540004112016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;160;Nao;Quitado;Nao;Nao;Nao;2.672,75;0,00
535240005722016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;96;Sim;Quitado;Nao;Nao;Nao;1.703,96;0,00
535690002482016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;448;Nao;Devedor;Nao;Nao;Nao;4.543,67;4.543,67
535040009182016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;259;Nao;Devedor;Nao;Nao;Nao;5.345,49;5.345,49
535690002492016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;180;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535540003192016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;161;Nao;Quitado;Nao;Nao;Nao;2.405,47;0,00
535390000812016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;542;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535240003522016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;91;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535040005622016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;213;Nao;Quitado;Nao;Nao;Sim;1.779,44;0,00
535040004292016;SFI;PADO: Licenciamento de Estação;SMP;TELEFÔNICA;671;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535040003972016;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;251;Sim;Quitado;Nao;Nao;Nao;750,00;0,00
535000008012016;SCO;PADO: Atendimento - SCM;SCM;OUTROS;439;Sim;Quitado;Nao;Nao;Nao;889,23;0,00
535080002952016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;617;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535000004022016;SCO;PADO: Cancelamento de Serviço - SeAC;SeAC;SKY;244;Sim;Quitado;Nao;Nao;Nao;12.920,75;0,00
535160001482016;SFI;PADO: Licenciamento de Estação;SMP;TELEFÔNICA;587;Sim;Quitado;Nao;Nao;Nao;3.750,00;0,00
535002115882015;SCO;PADO: Direitos do Consumidor - SCM;SCM;OUTROS;477;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535002115242015;SCO;PADO: Atendimento - SCM;SCM;OUTROS;462;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535282014132015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;90;Nao;Devedor;Nao;Sim;Sim;4.810,94;4.810,94
535542011412015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;191;Nao;Parcial;Nao;Nao;Nao;2.672,75;2.221,59
535662002252015;SFI;PADO: Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;208;Nao;Quitado;Nao;Nao;Nao;4.164,12;0,00
535692005452015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;198;Nao;Devedor;Nao;Sim;Sim;2.672,75;2.672,75
535002106192015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;269;Nao;Devedor;Nao;Sim;Sim;20.000,00;20.000,00
535002105862015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;337;Nao;Devedor;Nao;Sim;Sim;330.000,00;330.000,00
535002106182015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;423;Nao;Devedor;Nao;Sim;Sim;20.200,00;20.200,00
535002106102015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;335;Nao;Devedor;Nao;Nao;Nao;330.000,00;330.000,00
535602007972015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;223;Nao;Quitado;Nao;Nao;Nao;3.068,20;0,00
535602007962015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;225;Nao;Quitado;Nao;Nao;Nao;5.345,49;0,00
535602007952015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;213;Nao;Quitado;Nao;Nao;Nao;4.543,67;0,00
535002106232015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;359;Nao;Devedor;Nao;Sim;Sim;330.000,00;330.000,00
535002106242015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;261;Nao;Devedor;Nao;Sim;Sim;333.300,00;333.300,00
535002106272015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;260;Nao;Devedor;Nao;Sim;Sim;330.000,00;330.000,00
535122004182015;SFI;PADO: Não Outorgado - Radiofrequência;SMP;OUTROS;226;Sim;Quitado;Nao;Nao;Nao;1.794,06;0,00
535002106222015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;363;Nao;Devedor;Nao;Sim;Sim;330.000,00;330.000,00
535002105972015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;328;Nao;Devedor;Nao;Sim;Sim;330.000,00;330.000,00
535002105892015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;264;Nao;Devedor;Nao;Sim;Sim;330.000,00;330.000,00
535002106252015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;417;Nao;Parcial;Nao;Nao;Nao;20.000,00;19.077,29
535002106112015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;328;Nao;Devedor;Nao;Sim;Sim;302.940,00;302.940,00
535002105902015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;217;Nao;Devedor;Nao;Sim;Sim;339.900,00;339.900,00
535002106152015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;220;Nao;Devedor;Nao;Sim;Sim;12.817,87;12.817,87
535002106202015;SFI;PADO: Obstrução à Fiscalização;SCM;OUTROS;943;Sim;Quitado;Nao;Nao;Nao;15.000,00;0,00
535602007252015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;239;Sim;Quitado;Nao;Nao;Nao;3.407,75;0,00
535002082732015;SCO;PADO: Tarifação - SMP;SMP;TELEFÔNICA;944;Nao;Quitado;Nao;Nao;Nao;531.717,82;0,00
535512000752015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;197;Sim;Quitado;Nao;Nao;Nao;400,91;0,00
535662002022015;SFI;PADO: Licenciamento de Estação;SCM;OUTROS;302;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
535602007172015;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;207;Sim;Quitado;Nao;Nao;Nao;4.009,12;0,00
535630001642016;SFI;PADO: Não Outorgado - Serviço;SCM;OUTROS;208;Nao;Quitado;Nao;Nao;Sim;5.078,22;0,00
