Num_processo;Superintendencia;Tipologia_processo;Servico_telecom;Grupo_economico;Duracao_processo;Renuncia;Situacao_multa;Recurso_juridico;Cadin;Divida_ativa;Valor_multa;Saldo_devedor
5,36E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;449;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,36E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;190;Nao;Devedor;Nao;Nao;Nao;4810,94;4810,94
5,36E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;183;Nao;Devedor;Nao;Sim;Nao;6028,18;6028,18
5,36E+14;SFI;Não Outorgado - Serviço e Radiofrequência;SCM;OUTROS;131;Nao;Parcial;Nao;Nao;Nao;6775,48;4126,82
5,35E+14;SFI;Irregularidade Técnica;SMP;TIM;477;Sim;Quitado;Nao;Nao;Nao;6300,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;160;Sim;Quitado;Nao;Nao;Nao;2004,56;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Devedor;Nao;Nao;Sim;4810,94;4810,94
5,35E+14;SFI;Irregularidade Técnica;SMP;OI;1106;Nao;Devedor;Nao;Nao;Nao;11000,00;11000,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OI;1239;Nao;Devedor;Nao;Nao;Nao;504904,75;504904,75
5,35E+14;SFI;Irregularidade Técnica;STFC;TELEFÔNICA;204;Sim;Quitado;Nao;Nao;Nao;11271,32;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;393;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;210;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,36E+14;SFI;Licenciamento de Estação;SCM;OUTROS;195;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;520;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;121;Sim;Quitado;Nao;Nao;Nao;3608,21;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;518;Sim;Quitado;Nao;Nao;Nao;4009,11;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;602;Nao;Devedor;Nao;Nao;Sim;4543,67;4543,67
5,36E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;199;Sim;Quitado;Nao;Nao;Nao;2602,57;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;223;Nao;Parcial;Nao;Sim;Sim;5345,49;3294,20
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;124;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SCO;Obrigações Legais e Contratuais;SCM;OUTROS;915;Nao;Devedor;Nao;Sim;Sim;17973,78;17973,78
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;966;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;161;Nao;Parcial;Nao;Nao;Sim;4543,67;2858,05
5,35E+14;SFI;Certificação de Produtos;SeAC;OUTROS;137;Nao;Quitado;Nao;Nao;Nao;3333,00;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;125;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;496;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;238;Nao;Parcial;Nao;Nao;Nao;5345,49;17,58
5,35E+14;SCO;Descumprimento de Determinação;SMP;TELEFÔNICA;839;Nao;Quitado;Nao;Nao;Nao;251081,07;0,00
5,35E+14;SCO;Remuneração de Redes;STFC;OUTROS;309;Nao;Devedor;Nao;Sim;Sim;404987,58;404987,58
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;279;Nao;Quitado;Nao;Nao;Sim;440,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;160;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;155;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;106;Nao;Parcial;Nao;Nao;Nao;2405,47;1444,45
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;431;Nao;Parcial;Nao;Nao;Nao;5345,49;3605,99
5,35E+14;SCO;Obrigações Legais e Contratuais;SCM;OUTROS;1146;Nao;Devedor;Nao;Nao;Nao;183189,40;183189,40
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;621;Nao;Parcial;Nao;Nao;Nao;2672,75;1923,90
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;199;Nao;Quitado;Nao;Nao;Nao;4543,67;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;927;Nao;Quitado;Nao;Nao;Sim;2672,75;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;160;Nao;Quitado;Nao;Nao;Nao;2672,75;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;96;Sim;Quitado;Nao;Nao;Nao;1703,96;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;448;Nao;Devedor;Nao;Nao;Nao;4543,67;4543,67
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;259;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;180;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;161;Nao;Quitado;Nao;Nao;Nao;2405,47;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;542;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;91;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;213;Nao;Quitado;Nao;Nao;Sim;1779,44;0,00
5,35E+14;SFI;Licenciamento de Estação;SMP;TELEFÔNICA;671;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;251;Sim;Quitado;Nao;Nao;Nao;750,00;0,00
5,35E+14;SCO;Atendimento - SCM;SCM;OUTROS;439;Sim;Quitado;Nao;Nao;Nao;889,23;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;617;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Cancelamento de Serviço - SeAC;SeAC;SKY;244;Sim;Quitado;Nao;Nao;Nao;12920,75;0,00
5,35E+14;SFI;Licenciamento de Estação;SMP;TELEFÔNICA;587;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SCO;Direitos do Consumidor - SCM;SCM;OUTROS;477;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Atendimento - SCM;SCM;OUTROS;462;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;90;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;191;Nao;Parcial;Nao;Nao;Nao;2672,75;2221,59
5,36E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;208;Nao;Quitado;Nao;Nao;Nao;4164,12;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;198;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;269;Nao;Devedor;Nao;Sim;Sim;20000,00;20000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;337;Nao;Devedor;Nao;Sim;Sim;330000,00;330000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;423;Nao;Devedor;Nao;Sim;Sim;20200,00;20200,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;335;Nao;Devedor;Nao;Nao;Nao;330000,00;330000,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;223;Nao;Quitado;Nao;Nao;Nao;3068,20;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;225;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;213;Nao;Quitado;Nao;Nao;Nao;4543,67;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;359;Nao;Devedor;Nao;Sim;Sim;330000,00;330000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;261;Nao;Devedor;Nao;Sim;Sim;333300,00;333300,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;260;Nao;Devedor;Nao;Sim;Sim;330000,00;330000,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;226;Sim;Quitado;Nao;Nao;Nao;1794,06;0,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;363;Nao;Devedor;Nao;Sim;Sim;330000,00;330000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;328;Nao;Devedor;Nao;Sim;Sim;330000,00;330000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;264;Nao;Devedor;Nao;Sim;Sim;330000,00;330000,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;417;Nao;Parcial;Nao;Nao;Nao;20000,00;19077,29
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;328;Nao;Devedor;Nao;Sim;Sim;302940,00;302940,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;217;Nao;Devedor;Nao;Sim;Sim;339900,00;339900,00
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;220;Nao;Devedor;Nao;Sim;Sim;12817,87;12817,87
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;943;Sim;Quitado;Nao;Nao;Nao;15000,00;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;239;Sim;Quitado;Nao;Nao;Nao;3407,75;0,00
5,35E+14;SCO;Tarifação - SMP;SMP;TELEFÔNICA;944;Nao;Quitado;Nao;Nao;Nao;531717,82;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;197;Sim;Quitado;Nao;Nao;Nao;400,91;0,00
5,36E+14;SFI;Licenciamento de Estação;SCM;OUTROS;302;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;207;Sim;Quitado;Nao;Nao;Nao;4009,12;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;208;Nao;Quitado;Nao;Nao;Sim;5078,22;0,00
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;203;Sim;Quitado;Nao;Nao;Nao;1211,25;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;204;Nao;Quitado;Nao;Nao;Nao;5175,71;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;238;Nao;Devedor;Nao;Nao;Sim;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;358;Nao;Quitado;Nao;Nao;Nao;1076,43;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;180;Sim;Quitado;Nao;Nao;Nao;4009,11;0,00
5,35E+14;SCO;Tarifação - SMP;SMP;OI;967;Nao;Devedor;Nao;Sim;Sim;36078,87;36078,87
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;222;Sim;Quitado;Nao;Nao;Nao;3808,66;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;218;Nao;Quitado;Nao;Nao;Nao;5078,22;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;182;Sim;Quitado;Nao;Nao;Nao;2004,56;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;178;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;158;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;188;Nao;Quitado;Nao;Nao;Nao;5078,22;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;210;Sim;Quitado;Nao;Nao;Nao;4009,11;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;456;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;251;Nao;Devedor;Nao;Sim;Sim;2940,02;2940,02
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;211;Sim;Quitado;Nao;Nao;Nao;4009,11;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;201;Nao;Parcial;Nao;Nao;Sim;5345,49;5149,68
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Quitado;Nao;Nao;Sim;5880,04;0,00
5,36E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;965;Nao;Quitado;Nao;Nao;Nao;2021,32;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;300;Nao;Quitado;Nao;Nao;Nao;223,47;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;231;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,36E+14;SFI;Licenciamento de Estação;SCM;OUTROS;245;Nao;Quitado;Nao;Nao;Nao;614,53;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;148;Nao;Quitado;Nao;Nao;Nao;4164,12;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;188;Nao;Quitado;Nao;Nao;Sim;2672,75;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;181;Nao;Quitado;Nao;Nao;Nao;3300,00;0,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SCM;OUTROS;83;Sim;Quitado;Nao;Nao;Nao;3123,09;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;560;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;195;Sim;Quitado;Nao;Nao;Nao;3903,87;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;160;Nao;Quitado;Nao;Nao;Nao;2539,11;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;557;Nao;Parcial;Nao;Nao;Nao;4810,94;4195,70
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;214;Sim;Quitado;Nao;Nao;Nao;3608,20;0,00
5,35E+14;SFI;Irregularidade Técnica;SeAC;OUTROS;400;Nao;Devedor;Nao;Sim;Sim;5452,40;5452,40
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;188;Nao;Devedor;Nao;Nao;Sim;600,00;600,00
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;621;Sim;Quitado;Nao;Nao;Nao;750,00;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Irregularidade Técnica;SMP;OUTROS;637;Nao;Parcial;Nao;Sim;Sim;1186,43;296,60
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;533;Nao;Quitado;Nao;Nao;Nao;5738,40;0,00
5,35E+14;SFI;Certificação e Não Outorgado - Serviço;SCM;OUTROS;484;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SFI;Certificação e Não Outorgado - Radiofrequência;SMP;OUTROS;97;Sim;Quitado;Nao;Nao;Nao;3303,09;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;504;Nao;Quitado;Nao;Nao;Sim;2672,75;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;379;Nao;Devedor;Nao;Sim;Nao;5345,49;5345,49
5,35E+14;SFI;Certificação de Produtos;SMP;OUTROS;193;Nao;Quitado;Nao;Nao;Nao;950,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;250;Nao;Devedor;Nao;Sim;Sim;2405,47;2405,47
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;392;Sim;Quitado;Nao;Nao;Nao;750,00;0,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;368;Nao;Devedor;Nao;Sim;Sim;6940,21;6940,21
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;189;Nao;Devedor;Nao;Sim;Sim;2672,75;2672,75
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;660;Nao;Devedor;Nao;Nao;Nao;534,55;534,55
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;220;Sim;Quitado;Nao;Nao;Nao;3808,67;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;503;Nao;Devedor;Nao;Sim;Sim;4810,94;4810,94
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;340;Nao;Quitado;Nao;Nao;Nao;110,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;455;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Radiofrequência;SMP;OUTROS;341;Sim;Quitado;Nao;Nao;Nao;1500,00;0,00
5,35E+14;SFI;Irregularidade Técnica;SeAC;OUTROS;237;Nao;Parcial;Nao;Sim;Sim;3470,10;3348,22
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;179;Nao;Quitado;Nao;Nao;Nao;5880,04;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;293;Sim;Quitado;Nao;Nao;Nao;2212,19;0,00
5,35E+14;SCO;Sem tipologia definida;SMP;OI;197;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;195;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Obstrução à Fiscalização;SCM;OUTROS;358;Nao;Devedor;Nao;Sim;Sim;20000,00;20000,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;605;Nao;Quitado;Nao;Nao;Nao;640,00;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;241;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Sem tipologia definida;SCM;OUTROS;158;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;202;Nao;Devedor;Nao;Sim;Nao;2672,75;2672,75
5,35E+14;SFI;Licenciamento de Estação;SCM;OUTROS;245;Nao;Devedor;Nao;Sim;Sim;6940,21;6940,21
5,35E+14;SCO;Direitos do Consumidor - STFC;STFC;TIM;548;Sim;Quitado;Nao;Nao;Nao;1500,00;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;223;Nao;Parcial;Nao;Nao;Sim;5345,49;5122,76
5,35E+14;SFI;Irregularidade Técnica;SMP;OI;203;Sim;Quitado;Nao;Nao;Nao;6406,34;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;726;Sim;Quitado;Nao;Nao;Nao;660,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;941;Sim;Quitado;Nao;Nao;Nao;32372,50;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;917;Sim;Quitado;Nao;Nao;Nao;4687,50;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;944;Nao;Quitado;Nao;Nao;Nao;960,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;789;Sim;Quitado;Nao;Nao;Nao;6000,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;633;Sim;Quitado;Nao;Nao;Nao;2689,82;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;761;Sim;Quitado;Nao;Nao;Nao;3750,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;917;Sim;Quitado;Nao;Nao;Nao;4164,01;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;466;Sim;Quitado;Nao;Nao;Nao;4687,50;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;620;Nao;Quitado;Nao;Nao;Nao;1920,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;BAHIASAT;633;Sim;Quitado;Nao;Nao;Nao;165,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;795;Sim;Quitado;Nao;Nao;Nao;8792,58;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;763;Nao;Devedor;Nao;Nao;Nao;13630,21;13630,21
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OI;395;Nao;Quitado;Nao;Nao;Nao;5921,61;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;916;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;561;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;551;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;210;Nao;Parcial;Nao;Nao;Sim;5345,49;5124,11
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;296;Nao;Devedor;Nao;Sim;Sim;5345,49;5345,49
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;212;Sim;Quitado;Nao;Nao;Nao;1804,10;0,00
5,36E+14;SFI;Irregularidade Técnica e Certificação;SCM;OUTROS;240;Sim;Quitado;Nao;Nao;Nao;660,00;0,00
5,35E+14;SFI;Certificação de Produtos;SCM;OUTROS;253;Nao;Devedor;Nao;Sim;Sim;9900,00;9900,00
5,35E+14;SCO;Direitos do Consumidor - SMP;SMP;TELEFÔNICA;1023;Sim;Quitado;Nao;Nao;Nao;2754472,34;0,00
5,35E+14;SCO;Bens Reversíveis;STFC;TELEFÔNICA;702;Sim;Quitado;Nao;Nao;Nao;54900,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;TELEFÔNICA;970;Nao;Devedor;Sim;Nao;Sim;1537013,69;1537013,69
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;991;Nao;Devedor;Nao;Sim;Sim;99446,16;99446,16
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;730;Sim;Quitado;Nao;Nao;Nao;2310,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;1237;Nao;Devedor;Nao;Nao;Nao;10896,38;10896,38
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;ACOM;778;Nao;Quitado;Nao;Nao;Nao;13640,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OI;752;Sim;Quitado;Nao;Nao;Nao;95625,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;403;Nao;Parcial;Nao;Sim;Sim;660,00;172,38
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;ALGAR;665;Sim;Quitado;Nao;Nao;Nao;113281,67;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;CABLE.COM;638;Nao;Quitado;Nao;Nao;Nao;1280,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;CAMBÉ;485;Sim;Quitado;Nao;Nao;Nao;825,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;479;Nao;Quitado;Nao;Nao;Nao;440,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;CABO CENTRO-MINAS;730;Sim;Quitado;Nao;Nao;Nao;4800,00;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;627;Sim;Quitado;Nao;Nao;Nao;19627,80;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;TELEFÔNICA;480;Sim;Quitado;Nao;Nao;Nao;1301681,56;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;OUTROS;990;Nao;Devedor;Nao;Sim;Nao;29572,98;29572,98
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;ABRIL;1109;Nao;Quitado;Nao;Nao;Nao;5777,18;0,00
5,35E+14;SCO;Gestão da Qualidade - SeAC;SeAC;ALPHAVILLE;612;Sim;Quitado;Nao;Nao;Nao;23265,82;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;224;Nao;Devedor;Nao;Sim;Sim;2740,08;2740,08
5,36E+14;SFI;Licenciamento de Estação;SCM;OUTROS;277;Nao;Devedor;Nao;Sim;Nao;440,00;440,00
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;190;Sim;Quitado;Nao;Nao;Nao;3608,20;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;237;Nao;Devedor;Nao;Sim;Sim;5078,22;5078,22
5,36E+14;SFI;Sem tipologia definida;SCM;OUTROS;216;Nao;Parcial;Nao;Nao;Sim;2672,75;2148,55
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;632;Nao;Devedor;Nao;Nao;Nao;2271,83;2271,83
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;255;Nao;Devedor;Nao;Nao;Nao;5345,49;5345,49
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;216;Nao;Quitado;Nao;Nao;Nao;2405,47;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;198;Nao;Quitado;Nao;Nao;Sim;4810,94;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;175;Nao;Devedor;Nao;Sim;Sim;5480,16;5480,16
5,35E+14;SFI;Irregularidade Técnica;SCM;OUTROS;205;Sim;Quitado;Nao;Nao;Nao;3608,20;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;196;Sim;Quitado;Nao;Nao;Nao;1804,10;0,00
5,36E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;158;Sim;Quitado;Nao;Nao;Nao;3608,20;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;306;Nao;Quitado;Nao;Nao;Nao;5345,49;0,00
5,35E+14;SFI;Atendimento - SCM;SCM;OUTROS;201;Sim;Quitado;Nao;Nao;Nao;330,00;0,00
5,35E+14;SFI;Não Outorgado - Serviço;SCM;OUTROS;154;Nao;Devedor;Nao;Sim;Sim;5398,95;5398,95
